name,gender,major,quiz grade before,quiz grade after,visits tutor
Kristina Bottoms,F,Science,53.469581805739274,85.3521571262398,Y
Austin Ross,M,Engineering,39.901382354550336,100.0,N
Amanda Whited,F,Foreign Language,36.947200217039395,96.89503968352713,N
Justin Lee,M,English,59.67029960536682,75.03103755080444,N
Shirley Boehm,F,English,65.3369450466932,99.75961329807068,N
Betty Brion,F,Business,48.45753720669096,43.7996318341135,N
Dorothy Buckman,F,Technology,59.29622522009069,100.0,N
Donald Folse,M,Art,42.78500690539105,68.71350928223256,N
Wilma Chapman,F,Medicine,35.874358633924615,25.191643054265008,Y
Janice Banks,F,Engineering,21.066835013788214,60.468444648378494,N
James Bradley,M,History,57.18613245089486,82.37376137233817,N
Dennis Mejia,M,Medicine,43.1609101345986,66.93135188291124,N
Nancy Staton,F,Foreign Language,42.506394982110606,59.31133362338362,N
Shannon Blevins,F,Engineering,39.23223717553785,33.38966013508799,N
Mary Pastrano,F,Medicine,45.62500870911995,56.51879984739148,N
Marc Clark,M,Foreign Language,73.4964577175351,46.546854704010784,N
Idella Alessandroni,F,Medicine,61.16459164945766,100.0,N
Kevin Castillo,M,Engineering,43.941003647525726,62.362890072391096,Y
Linda Dalton,F,Social Studies,72.89999244266997,58.92055572962324,N
Bridget Welch,F,English,53.60507806032181,66.66942591537514,N
Carolyn Obradovich,F,Social Studies,43.00204872818001,60.5608243569734,N
Martha Fomby,F,Science,66.85009826895649,31.21753002597827,N
Ricky Macchione,M,Art,44.92467053890729,68.05077751602339,N
Heather Gould,F,Medicine,56.72001600055567,49.90720638456376,N
Keith Ingraham,M,Art,31.945261969223186,68.45572296347507,N
Fern Paige,F,Science,68.42625104199044,97.56330262979083,N
Marie Collins,F,Science,66.36377809862996,71.68430777877765,N
Katherine Petty,F,Social Studies,67.62818156058427,100.0,N
Nancy Adams,F,Technology,59.6770088147655,36.455719728697204,N
Solomon Hudgins,M,English,30.0490028953794,71.702953356843,N
Sean Shorr,M,Foreign Language,35.24258903335297,73.07212259975762,Y
Melinda Morgan,F,History,65.69716239138013,3.3395244670080473,Y
Brian Doby,M,Social Studies,43.722798557672526,93.53976319868227,N
John Wilhelm,M,Technology,41.98949719965511,99.84563521632914,N
Gary Holley,M,Business,42.24459833975479,96.83879895822813,N
Norma Piatt,F,Engineering,53.6749951986712,34.147630692787736,N
Sandra Hendon,F,Art,65.83407594942769,81.05072422109501,N
Sherri Sanders,F,History,51.111583432621316,67.69655073505575,Y
David Anderson,M,Engineering,52.19386539942829,13.148612164923875,N
Susan Gonsoulin,F,Art,58.09523758477923,36.51981245602366,N
John Murphy,M,Engineering,38.63552701358168,38.9800066009914,N
Michael Grigsby,M,Technology,64.65684225978073,96.78960703078218,N
James Jones,M,Social Studies,35.366934015199746,98.59607354571116,Y
Casey Hebner,M,Technology,66.35499819551946,48.4311168047651,N
Ruth Bender,NB,Art,11.19931305930033,51.559575939771065,N
Dominique Sullivan,F,Art,76.40459903927285,88.08099446015765,N
Betty Kent,F,Art,52.93086897460434,82.9253463887053,N
Robert Stevenson,M,Medicine,80.38822511803313,100.0,N
Daniel Darden,M,English,52.18812985271237,93.77011423438283,N
Angela Keen,F,Medicine,64.65883082128262,89.8108299133335,Y
Kimberley Wilson,F,English,69.87356578616482,69.05872117127937,N
Michelle Chapman,F,Medicine,60.97316172254688,26.8661332592823,N
Linda Lewter,F,Medicine,45.596949861275995,88.61870535691872,N
Stuart Pack,M,Science,41.919359097912974,88.26882986502882,N
Mary Scott,F,Science,63.87068235505651,65.58818233399424,N
Larry Wilson,M,Engineering,56.57651348550512,44.7195110538094,N
Apryl Cameron,F,Science,28.663407132759232,43.084038441791265,N
Lawrence Smith,M,Technology,37.00012866111123,89.194934284856,N
Norma Berg,F,Social Studies,65.1089181973559,72.21151996443082,N
Becky Russell,F,English,43.44339283374432,65.2490205680367,N
Su Arnold,F,Science,53.28915236273982,83.62413489985933,N
Tasha Williams,F,Science,44.795348272395714,61.08750802128497,N
Marsha Taylor,F,Business,50.325587547864274,44.06346930707248,N
Richard Davis,M,Foreign Language,45.016943063233455,78.7648157388325,Y
Louise King,F,Business,41.57471792846569,54.78776833622314,N
Ralph Herrera,M,Science,56.08849471950494,92.70594991643844,N
Jimmy Moran,M,History,30.735061571349185,6.459881264909278,N
Ethel Wallace,F,Foreign Language,34.61754543264059,49.511725158310824,N
Vivian Carnillo,F,History,47.52690048622771,25.90240093877278,N
Cynthia Schmid,F,Business,44.83022280973642,87.95603039438132,Y
Annie Mason,F,Foreign Language,49.168821245432405,34.820382997723044,N
Brenda Powers,F,Technology,48.8186328411927,100.0,N
Eugene Sosa,M,Science,40.036123668298956,100.0,N
Randy Johnson,M,Science,62.03524408313873,69.71332640768243,Y
Herbert Roche,M,Science,75.58628886587721,53.083021893955774,N
Fred Perez,M,Engineering,52.4099305566876,100.0,N
Michelle Schroer,F,Science,60.66722776018442,100.0,N
Edward Streater,M,Technology,33.50933371830897,62.44762881461276,N
James Matthews,M,Medicine,36.79169881404769,61.87931856756563,N
Bridget Carney,NB,History,54.8870464501962,44.867642480456425,N
Paul Barnes,M,Social Studies,58.87406181894945,65.22450228645666,N
Thelma Payne,F,Foreign Language,51.92250028526883,26.07837864375572,Y
Emma Leyba,F,Engineering,58.73136422717563,90.44026079032362,Y
Melissa Stephenson,F,Art,41.42459682066818,74.75212802592048,N
Daniel Acree,M,Art,50.62688888645931,77.39061856187635,N
Carol Scavuzzo,F,Business,53.32942893000552,45.50506108013168,N
James Howell,M,Business,45.50762616931321,90.83288971613415,N
Carol Cisneros,F,Art,29.84637653808639,67.58923987529027,N
Carolyn Harmon,F,Engineering,21.34640919528081,49.63044207362759,N
Thomas Johnson,M,Art,38.69510152125906,69.34149034351806,Y
Brandon Barrett,M,Engineering,70.50038190270848,62.36976070058164,N
John Biltz,M,Science,25.970523987748514,50.359164502791614,Y
Anthony Arnette,M,Foreign Language,71.26056993889084,43.921192551198956,N
Jessie Carden,M,English,56.62560208840947,74.6249005792662,N
Juan Johnson,M,Medicine,47.428017006650656,69.17316584103492,N
Daniel Riddle,M,Business,56.81886120093952,100.0,N
Marlen Carr,F,Art,59.22320660052762,75.64195097569231,N
Charles Lang,M,Science,45.32756412786265,90.20764419251839,N
Carole Perkins,F,Engineering,69.35196926067539,61.33571013035302,N
David Telles,M,Technology,29.295825288215585,80.5076784007496,N
Amanda Venema,F,Business,80.27023228855334,54.16840794955103,N
Leana Anderson,F,Technology,48.0936565365489,78.3980561002303,N
Charles Gulledge,M,Technology,73.12418247036052,74.92341505367808,N
Roderick Michel,M,Engineering,14.873893524556088,48.12543173575357,N
Elizabeth Matherne,F,Science,53.743725557556864,85.4070110930257,N
Colette Odonnell,F,Medicine,41.81673800754978,67.06275597611301,Y
Roosevelt Furbee,M,Medicine,64.84910570694012,58.740781960923705,N
Kendrick Hansen,M,Engineering,84.7270314763989,57.93421672173239,N
Michael Lucas,M,Art,40.89285047776519,56.181887699340514,N
Stacy Devine,F,History,25.114844371561595,29.953431032217047,N
William Erler,M,History,44.92724817005629,75.21589610683333,N
Rosetta Diaz,F,Art,64.88545617229003,70.58697416579899,N
Shirley Leonard,F,Medicine,79.90106808603602,85.09315927170117,N
Linda Gardner,F,Science,48.02678182000524,86.3582154404648,Y
Tasha Henry,F,Science,43.11144757741279,100.0,N
Henry Swartz,M,Technology,29.552757102144984,75.43680274999709,Y
Sheila Cloyd,F,Business,44.44563224919233,73.17016708970189,N
Vera Ball,F,Foreign Language,64.94757010955277,92.10899376842676,N
Elaine Leonard,F,Social Studies,68.71009603510069,77.81861655356953,Y
David Roberts,M,Medicine,47.715301031373144,94.3844254071584,N
Mandy Hodges,F,Engineering,42.2922487870604,84.95643143687691,Y
Heidi Rosseau,F,Technology,38.61411183820504,45.39340412638829,N
Mary Boggs,F,Social Studies,56.03095816760811,100.0,N
Zachary Mccoy,M,Medicine,28.453320206531718,75.63061721926375,Y
Lionel Houseknecht,M,History,39.95285147196353,73.29831753653247,N
Raymond Rogers,M,History,29.252285793271227,51.99372577406575,N
Maxine Walsh,F,Business,53.54033724351968,100.0,N
Theresa Hastings,F,Engineering,63.04122836215687,84.02784495875483,Y
Frank Davis,M,Social Studies,55.85536298296156,44.2153806360765,N
Harry Link,M,Social Studies,53.216895937009376,83.8764938678122,Y
